Component,QTY,PRICE(USD$,Link's
Raspberry Pi 4 Model B 8GB RAM,1,143$,https://www.giganepal.com/product/raspberry-pi-4-model-b-8gb-ram/?v=cf3fc916339b
Hiksemi Portable Ssd,2,92$,https://www.daraz.com.np/products/hiksemi-portable-ssd-by-godam-online-i499651491-s2236204052.html?c=&channelLpJumpArgs=&clickTrackInfo=query%253Aexternal%252Bssd%252B512%252Bgb%253Bnid%253A499651491%253Bsrc%253ALazadaMainSrp%253Brn%253A2f5c450ed06eb70f49b75c5e3c142466%253Bregion%253Anp%253Bsku%253A499651491_NP%253Bprice%253A6853%253Bclient%253Adesktop%253Bsupplier_id%253A900303424291%253Bsession_id%253A%253Bbiz_source%253Ahttps%253A%252F%252Fwww.daraz.com.np%252F%253Bslot%253A3%253Butlog_bucket_id%253A470687%253Basc_category_id%253A114%253Bitem_id%253A499651491%253Bsku_id%253A2236204052%253Bshop_id%253A218447%253BtemplateInfo%253A&freeshipping=0&fs_ab=1&fuse_fs=&lang=en&location=Bagmati%20Province&price=6853&priceCompare=skuId%3A2236204052%3Bsource%3Alazada-search-voucher%3Bsn%3A2f5c450ed06eb70f49b75c5e3c142466%3BoriginPrice%3A685300%3BdisplayPrice%3A685300%3BsinglePromotionId%3A50000039645012%3BsingleToolCode%3ApromPrice%3BvoucherPricePlugin%3A0%3Btimestamp%3A1774965594085&ratingscore=&request_id=2f5c450ed06eb70f49b75c5e3c142466&review=&sale=0&search=1&source=search&spm=a2a0e.searchlist.list.3&stock=1
SANDISK 128GB,1,34$,https://www.amazon.com/Security-01-Supply-Adapter-Type-C-MLF-C060503000CU/dp/B09JW4QQJ2/ref=sr_1_3?sr=8-3
40-pin GPIO,1,1.89EU,https://www.kiwi-electronics.com/en/40-pin-gpio-stacking-header-15mm-pins-2x20-female-11397
PCB,5,20$,
3D printing,2,20$,TOTAL: 350$
SCREWS,1pack,,
